temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
54, 20 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 20 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
54, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 667 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
54, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
54, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
54, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 17 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 24 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 24 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 24 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 24 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 24 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 24 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 24 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 667 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 15 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 15 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 15 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 15 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 15 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 15 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 15 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 7 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 7 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 7 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 7 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 7 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 7 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 14 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 14 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 14 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 14 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 14 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 14 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 1 MiB
53, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 8 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 16 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
53, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 8 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 11 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 12 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 667 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 667 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 23 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 9 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 667 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 10 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 25 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 25 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 25 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 25 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 25 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 25 %, 667 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 1 MiB
52, 25 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 17 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 19 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 19 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 19 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 19 %, 667 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 19 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 19 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 19 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
52, 13 %, 661 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 6 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 6 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 6 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 6 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 6 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 6 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 668 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 668 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 668 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 668 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 17 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 31 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 31 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 31 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 31 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 31 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 31 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 31 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
