temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
73, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
71, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
72, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 77 %, 12604 MiB
72, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 77 %, 12604 MiB
73, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
73, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
72, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
73, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
72, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
73, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 80 %, 12604 MiB
72, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
72, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
73, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 77 %, 12604 MiB
72, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
72, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
72, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
72, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
74, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
72, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
72, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
72, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 77 %, 12604 MiB
72, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 76 %, 12604 MiB
72, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 76 %, 12604 MiB
72, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
74, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
73, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 79 %, 12604 MiB
72, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
73, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
72, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
74, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
73, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
73, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
73, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
72, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
74, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
72, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
73, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
73, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
73, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
74, 79 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
73, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
73, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
72, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
74, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
72, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 80 %, 12604 MiB
73, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 67 %, 12604 MiB
72, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
74, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
72, 77 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
73, 77 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
72, 77 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
74, 77 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
73, 77 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 79 %, 12604 MiB
73, 77 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
74, 77 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
73, 77 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
74, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
73, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
74, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 76 %, 12604 MiB
73, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
75, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
73, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
73, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
73, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 73 %, 12604 MiB
73, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
74, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
73, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 12604 MiB
74, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 64 %, 12604 MiB
73, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
74, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 77 %, 12604 MiB
73, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
74, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
73, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
75, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
73, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 73 %, 12604 MiB
74, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
74, 78 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
73, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
75, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
73, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
74, 80 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
75, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
73, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
74, 80 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 73 %, 12604 MiB
74, 80 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
75, 80 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 79 %, 12604 MiB
73, 80 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 12604 MiB
74, 81 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 63 %, 12604 MiB
73, 81 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
75, 81 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
73, 81 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
74, 81 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
73, 81 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 81 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
73, 81 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 64 %, 12604 MiB
74, 77 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 64 %, 12604 MiB
73, 77 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
75, 77 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
73, 77 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
74, 77 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 73 %, 12604 MiB
74, 77 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
75, 77 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
74, 77 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
74, 76 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
73, 76 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
73, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
74, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
74, 76 %, 8855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
75, 76 %, 8855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
75, 76 %, 8855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
74, 76 %, 8855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
75, 76 %, 8855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
74, 76 %, 8855 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 81 %, 12604 MiB
75, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 81 %, 12604 MiB
75, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
74, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
75, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 76 %, 12604 MiB
74, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 71 %, 12604 MiB
76, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
75, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 73 %, 12604 MiB
74, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
74, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
74, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
75, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
74, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
75, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 76 %, 12604 MiB
74, 78 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 76 %, 12604 MiB
76, 78 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
74, 78 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
75, 78 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
74, 78 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
75, 78 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
75, 78 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
74, 78 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
75, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 68 %, 12604 MiB
74, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 12604 MiB
76, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 66 %, 12604 MiB
73, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 39 %, 12604 MiB
72, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 12604 MiB
72, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
73, 0 %, 12604 MiB
72, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 12604 MiB
73, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 42 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
74, 42 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
75, 42 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 73 %, 12604 MiB
74, 42 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
74, 42 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 42 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
74, 42 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 42 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
74, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 12604 MiB
74, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 81 %, 12604 MiB
75, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 81 %, 12604 MiB
74, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
74, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
75, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
74, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
76, 76 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 78 %, 12604 MiB
74, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
75, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
74, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
76, 79 %, 8856 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
74, 79 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
75, 79 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
75, 79 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 77 %, 12604 MiB
74, 79 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
76, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
75, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
75, 77 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 80 %, 12604 MiB
75, 77 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 80 %, 12604 MiB
75, 77 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
76, 77 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 80 %, 12604 MiB
75, 77 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 80 %, 12604 MiB
75, 77 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
75, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 80 %, 12604 MiB
75, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 80 %, 12604 MiB
75, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 63 %, 12604 MiB
75, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 12604 MiB
76, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 77 %, 12604 MiB
75, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
76, 79 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 68 %, 12604 MiB
74, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
75, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
75, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
75, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
76, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 73 %, 12604 MiB
74, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
75, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 80 %, 12604 MiB
75, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 80 %, 12604 MiB
76, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
76, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 76 %, 12604 MiB
75, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
76, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 12604 MiB
75, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 70 %, 12604 MiB
76, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 80 %, 12604 MiB
76, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
76, 78 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 76 %, 12604 MiB
75, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
75, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
76, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
75, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
75, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
76, 79 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 73 %, 12604 MiB
75, 77 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 77 %, 8853 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
76, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
76, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
75, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
76, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 67 %, 12604 MiB
75, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
77, 76 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 76 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 76 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
76, 76 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
76, 76 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 12604 MiB
77, 76 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
75, 76 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
76, 76 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
75, 75 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
77, 75 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
76, 75 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 75 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
76, 75 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
75, 75 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 78 %, 12604 MiB
77, 75 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
76, 75 %, 8851 MiB
