temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 65 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 65 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 65 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 65 %, 3189 MiB
