temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
71, 51 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
71, 51 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 51 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 51 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 41 %, 2715 MiB
72, 51 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
71, 51 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
70, 51 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 35 %, 2715 MiB
71, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
70, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 38 %, 2715 MiB
72, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 38 %, 2715 MiB
72, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
70, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
71, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
71, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
71, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
70, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 38 %, 2715 MiB
71, 44 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 47 %, 2715 MiB
72, 48 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 28 %, 2715 MiB
71, 48 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 28 %, 2715 MiB
72, 48 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 38 %, 2715 MiB
71, 48 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 38 %, 2715 MiB
71, 48 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 46 %, 2715 MiB
71, 48 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 50 %, 2715 MiB
72, 48 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 39 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 42 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 49 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 41 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 37 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 37 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 38 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 38 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 30 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 49 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 36 %, 2715 MiB
72, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 43 %, 2715 MiB
73, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 45 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
71, 58 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
71, 58 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 43 %, 2715 MiB
73, 58 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
72, 58 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
72, 58 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 27 %, 2715 MiB
72, 58 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 39 %, 2715 MiB
72, 58 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 39 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 45 %, 2715 MiB
71, 50 %, 3346 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 24 %, 2715 MiB
71, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 24 %, 2715 MiB
73, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
72, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
72, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
72, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
72, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
72, 50 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 49 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 43 %, 2715 MiB
73, 49 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
73, 49 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 49 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 49 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 49 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 49 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 42 %, 2715 MiB
71, 45 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 37 %, 2715 MiB
73, 45 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 51 %, 2715 MiB
72, 45 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 51 %, 2715 MiB
72, 45 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 45 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 43 %, 2715 MiB
73, 45 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 47 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
72, 47 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 43 %, 2715 MiB
73, 47 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 47 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 47 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 44 %, 2715 MiB
73, 47 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
73, 47 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 34 %, 2715 MiB
72, 54 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 44 %, 2715 MiB
73, 54 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
72, 54 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 52 %, 2715 MiB
73, 54 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 40 %, 2715 MiB
72, 54 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 40 %, 2715 MiB
73, 54 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 40 %, 2715 MiB
73, 54 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 41 %, 2715 MiB
73, 46 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 37 %, 2715 MiB
72, 46 %, 3342 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 1 MiB
63, 5 %, 625 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 24 MiB
64, 5 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 3 %, 135 MiB
63, 5 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 3 %, 12 MiB
64, 5 %, 655 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 3 %, 12 MiB
65, 5 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
65, 5 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
65, 5 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
65, 5 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
65, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
65, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 12 MiB
65, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 12 MiB
65, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 12 MiB
65, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 12 MiB
65, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 12 MiB
65, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 12 MiB
65, 3 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 31 MiB
65, 3 %, 681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 3 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 3 %, 175 MiB
65, 3 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 3 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 3 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 3 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 3 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 5 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 5 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 5 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 5 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 5 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 5 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 5 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 5 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 4 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
65, 4 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 4 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 4 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 2 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 2 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 2 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 2 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 2 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 2 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 2 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 2 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 4 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
64, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 801 MiB
