temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 16 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 16 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 16 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 16 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 16 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 6 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 6 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 6 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 6 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 6 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 6 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 6 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 6 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 17 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 17 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 17 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 17 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 17 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 17 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 17 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 12 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 12 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 12 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 12 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 12 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 12 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 12 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 15 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 5 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 3 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 2 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 2 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 2 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 2 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 2 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 2 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 2 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 2 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 7 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 9 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
58, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
