temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
